,Date,Adj Close,Percent change,Ticker
3,2021-01-07,27.600000381469727,0.1670190624377239,WKHS
4,2021-01-08,25.565000534057617,-0.07373187751034893,WKHS
5,2021-01-11,25.760000228881836,0.0076276037844960065,WKHS
6,2021-01-12,25.020000457763672,-0.02872669893412827,WKHS
7,2021-01-13,24.540000915527344,-0.01918463363126699,WKHS
8,2021-01-14,24.610000610351562,0.0028524731953016857,WKHS
9,2021-01-15,23.34000015258789,-0.05160505592305753,WKHS
10,2021-01-19,23.760000228881836,0.017994861762988368,WKHS
11,2021-01-20,23.329999923706055,-0.01809765576740563,WKHS
12,2021-01-21,22.850000381469727,-0.020574348212860083,WKHS
13,2021-01-22,23.510000228881836,0.028884019098193825,WKHS
14,2021-01-25,24.709999084472656,0.051042060566066416,WKHS
15,2021-01-26,32.18000030517578,0.30230681899932343,WKHS
16,2021-01-27,34.79999923706055,0.08141699524668344,WKHS
17,2021-01-28,33.099998474121094,-0.048850597707169596,WKHS
18,2021-01-29,34.31999969482422,0.036858044620665886,WKHS
19,2021-02-01,38.86000061035156,0.13228441013686898,WKHS
20,2021-02-02,34.209999084472656,-0.11966035648080342,WKHS
21,2021-02-03,36.04999923706055,0.05378544875270208,WKHS
22,2021-02-04,41.34000015258789,0.1467406665043436,WKHS
23,2021-02-05,40.61000061035156,-0.01765843104842446,WKHS
24,2021-02-08,39.650001525878906,-0.023639474761001367,WKHS
25,2021-02-09,40.189998626708984,0.013619094074375448,WKHS
26,2021-02-10,38.459999084472656,-0.043045523795729235,WKHS
27,2021-02-11,37.459999084472656,-0.026001040660547647,WKHS
28,2021-02-12,36.189998626708984,-0.03390284273365329,WKHS
29,2021-02-16,34.11000061035156,-0.057474387822229356,WKHS
30,2021-02-17,32.43000030517578,-0.049252426711066666,WKHS
31,2021-02-18,31.219999313354492,-0.03731116190054973,WKHS
32,2021-02-19,32.959999084472656,0.05573349805853045,WKHS
33,2021-02-22,31.34000015258789,-0.049150454395732734,WKHS
34,2021-02-23,16.46500015258789,-0.4746330544855374,WKHS
35,2021-02-24,15.130000114440918,-0.08108108264652181,WKHS
36,2021-02-25,18.8700008392334,0.2471910572705689,WKHS
37,2021-02-26,16.170000076293945,-0.14308429479906382,WKHS
38,2021-03-01,17.34000015258789,0.07235621959020433,WKHS
39,2021-03-02,16.1299991607666,-0.06978091010228182,WKHS
40,2021-03-03,14.920000076293945,-0.07501544621377088,WKHS
41,2021-03-04,14.460000038146973,-0.030831101594822163,WKHS
42,2021-03-05,13.729999542236328,-0.05048412821471837,WKHS
43,2021-03-08,15.5,0.12891482278049482,WKHS
44,2021-03-09,16.350000381469727,0.054838734288369384,WKHS
45,2021-03-10,15.9399995803833,-0.02507650101042813,WKHS
46,2021-03-11,17.5,0.0978670301557929,WKHS
47,2021-03-12,16.8700008392334,-0.035999952043805794,WKHS
48,2021-03-15,17.829999923706055,0.05690569275136337,WKHS
49,2021-03-16,16.690000534057617,-0.06393715056233618,WKHS
50,2021-03-17,16.93000030517578,0.014379854010694748,WKHS
51,2021-03-18,15.399999618530273,-0.09037215942505095,WKHS
52,2021-03-19,16.1200008392334,0.0467533271777989,WKHS
53,2021-03-22,15.630000114440918,-0.030397065712298277,WKHS
54,2021-03-23,14.539999961853027,-0.06973769319302914,WKHS
55,2021-03-24,13.210000038146973,-0.09147179691853002,WKHS
56,2021-03-25,13.569999694824219,0.027252055687938093,WKHS
57,2021-03-26,13.449999809265137,-0.008843027874558596,WKHS
58,2021-03-29,12.930000305175781,-0.03866167371475726,WKHS
59,2021-03-30,13.399999618530273,0.03634952066987607,WKHS
60,2021-03-31,13.770000457763672,0.02761200371392114,WKHS
61,2021-04-01,14.140000343322754,0.026869998058022704,WKHS
62,2021-04-05,13.229999542236328,-0.06435649073489236,WKHS
63,2021-04-06,13.8100004196167,0.0438398259598376,WKHS
64,2021-04-07,13.204999923706055,-0.04380886875653234,WKHS
65,2021-04-08,13.40999984741211,0.015524416879248326,WKHS
66,2021-04-09,13.074999809265137,-0.024981360325042945,WKHS
67,2021-04-12,12.359999656677246,-0.05468452489622455,WKHS
68,2021-04-13,13.0649995803833,0.057038830363170145,WKHS
69,2021-04-14,12.59000015258789,-0.03635663551865764,WKHS
70,2021-04-15,11.649999618530273,-0.07466247201469645,WKHS
71,2021-04-16,13.229999542236328,0.13562231548857184,WKHS
72,2021-04-19,12.600000381469727,-0.04761898583256563,WKHS
73,2021-04-20,12.270000457763672,-0.02619046934247493,WKHS
74,2021-04-21,12.460000038146973,0.01548488779909385,WKHS
75,2021-04-22,12.675000190734863,0.017255228886810192,WKHS
76,2021-04-23,12.680000305175781,0.0003944863404872212,WKHS
77,2021-04-26,13.229999542236328,0.043375333109104464,WKHS
78,2021-04-27,13.0,-0.017384697671535276,WKHS
79,2021-04-28,13.029999732971191,0.0023076717670147406,WKHS
80,2021-04-29,12.609999656677246,-0.03223331426716569,WKHS
81,2021-04-30,12.390000343322754,-0.01744641707725969,WKHS
82,2021-05-03,11.710000038146973,-0.05488299324723167,WKHS
83,2021-05-04,11.199999809265137,-0.04355253861831243,WKHS
84,2021-05-05,10.979999542236328,-0.01964288131923131,WKHS
85,2021-05-06,9.609999656677246,-0.12477230807607576,WKHS
86,2021-05-07,9.640000343322754,0.0031218197416544857,WKHS
87,2021-05-10,8.199999809265137,-0.14937764344116944,WKHS
88,2021-05-11,8.239999771118164,0.004878044241882984,WKHS
89,2021-05-12,7.690000057220459,-0.06674753994842286,WKHS
90,2021-05-13,7.480000019073486,-0.027308197215134555,WKHS
91,2021-05-14,8.100000381469727,0.08288774877209648,WKHS
92,2021-05-17,8.25,0.018518470551362576,WKHS
93,2021-05-18,9.0,0.09090909090909083,WKHS
94,2021-05-19,8.989999771118164,-0.0011111365424262276,WKHS
95,2021-05-20,8.579999923706055,-0.0456062133315398,WKHS
96,2021-05-21,8.460000038146973,-0.013986000772276186,WKHS
97,2021-05-24,8.3100004196167,-0.01773045128296813,WKHS
98,2021-05-25,8.140000343322754,-0.020457288533059614,WKHS
99,2021-05-26,9.130000114440918,0.12162158837379677,WKHS
100,2021-05-27,9.619999885559082,0.05366919660199465,WKHS
101,2021-05-28,9.369999885559082,-0.025987526296677332,WKHS
0,2021-01-04,47.122772216796875,0.0,WWE
1,2021-01-05,47.92112350463867,0.016941942298488666,WWE
2,2021-01-06,48.4001350402832,0.009995832747914601,WWE
3,2021-01-07,48.33028030395508,-0.0014432756493341081,WWE
4,2021-01-08,48.14067459106445,-0.0039231246270076126,WWE
5,2021-01-11,47.1527099609375,-0.020522450890422927,WWE
6,2021-01-12,48.609703063964844,0.03089945634586755,WWE
7,2021-01-13,50.07667922973633,0.03017866955165527,WWE
8,2021-01-14,51.57358932495117,0.02989235944235613,WWE
9,2021-01-15,50.725341796875,-0.01644732389540693,WWE
10,2021-01-19,51.9727668762207,0.024591753059859167,WWE
11,2021-01-20,51.44385528564453,-0.01017670642465196,WWE
12,2021-01-21,52.48171615600586,0.020174632414280635,WWE
13,2021-01-22,55.40568161010742,0.055713983235796904,WWE
14,2021-01-25,53.84889221191406,-0.028098010040713217,WWE
15,2021-01-26,57.3416862487793,0.06486287634515997,WWE
16,2021-01-27,57.32172775268555,-0.0003480625945870841,WWE
17,2021-01-28,56.373687744140625,-0.01653892940274304,WWE
18,2021-01-29,56.21401596069336,-0.002832381379269666,WWE
19,2021-02-01,57.46144104003906,0.022190641569140634,WWE
20,2021-02-02,57.04230499267578,-0.00729421399423702,WWE
21,2021-02-03,56.39364242553711,-0.011371605113467242,WWE
22,2021-02-04,55.88469314575195,-0.009024940718400654,WWE
23,2021-02-05,49.128631591796875,-0.12089288092420414,WWE
24,2021-02-08,47.322357177734375,-0.03676622685261399,WWE
25,2021-02-09,47.142730712890625,-0.003795805525263818,WWE
26,2021-02-10,46.583885192871094,-0.011854330701015603,WWE
27,2021-02-11,46.963104248046875,0.00814056306393729,WWE
28,2021-02-12,46.31443786621094,-0.013812255220818637,WWE
29,2021-02-16,46.40425491333008,0.0019392882923159327,WWE
30,2021-02-17,47.39221954345703,0.02129038882258083,WWE
31,2021-02-18,47.17266845703125,-0.004632639883524803,WWE
32,2021-02-19,46.713619232177734,-0.009731254132287592,WWE
33,2021-02-22,47.63172149658203,0.019653845698426986,WWE
34,2021-02-23,48.14067459106445,0.010685171110578873,WWE
35,2021-02-24,49.70743942260742,0.03254555206905607,WWE
36,2021-02-25,48.799312591552734,-0.01826943494984501,WWE
37,2021-02-26,49.29828643798828,0.010225017934410774,WWE
38,2021-03-01,52.38192367553711,0.06255059679260255,WWE
39,2021-03-02,52.79107666015625,0.007810957595858925,WWE
40,2021-03-03,51.71329879760742,-0.020415909860809434,WWE
41,2021-03-04,52.471736907958984,0.01466621020097536,WWE
42,2021-03-05,54.38778305053711,0.036515775072189394,WWE
43,2021-03-08,56.633148193359375,0.04128436602638996,WWE
44,2021-03-09,55.95454788208008,-0.011982387222451263,WWE
45,2021-03-10,57.1021842956543,0.0205101543487185,WWE
46,2021-03-11,58.159996032714844,0.018524890949592754,WWE
47,2021-03-12,57.209999084472656,-0.016334198986324155,WWE
48,2021-03-15,57.66999816894531,0.008040536476734639,WWE
49,2021-03-16,57.720001220703125,0.0008670548525304689,WWE
50,2021-03-17,56.56999969482422,-0.01992379593828597,WWE
51,2021-03-18,55.959999084472656,-0.010783111430834436,WWE
52,2021-03-19,57.119998931884766,0.02072908982112498,WWE
53,2021-03-22,57.7400016784668,0.010854390024085614,WWE
54,2021-03-23,56.369998931884766,-0.02372709918179572,WWE
55,2021-03-24,56.59000015258789,0.0039028068985589304,WWE
56,2021-03-25,55.25,-0.02367909787903777,WWE
57,2021-03-26,55.0,-0.004524886877828038,WWE
58,2021-03-29,56.09000015258789,0.01981818459250717,WWE
59,2021-03-30,55.95000076293945,-0.002495977701329699,WWE
60,2021-03-31,54.2599983215332,-0.030205583884919007,WWE
61,2021-04-01,55.59000015258789,0.024511645267170534,WWE
62,2021-04-05,55.4900016784668,-0.0017988572377515277,WWE
63,2021-04-06,56.04999923706055,0.010091864149484486,WWE
64,2021-04-07,56.5,0.008028559662172308,WWE
65,2021-04-08,56.09000015258789,-0.007256634467470935,WWE
66,2021-04-09,58.36000061035156,0.040470680185208385,WWE
67,2021-04-12,56.79999923706055,-0.026730660674707196,WWE
68,2021-04-13,56.349998474121094,-0.007922548749716207,WWE
69,2021-04-14,56.22999954223633,-0.002129528573809547,WWE
70,2021-04-15,56.7400016784668,0.009069929581759784,WWE
71,2021-04-16,56.36000061035156,-0.006697233994962137,WWE
72,2021-04-19,56.7400016784668,0.006742389354152056,WWE
73,2021-04-20,56.58000183105469,-0.002819877382429281,WWE
74,2021-04-21,56.939998626708984,0.0063626154825733305,WWE
75,2021-04-22,56.220001220703125,-0.012644844105565656,WWE
76,2021-04-23,54.22999954223633,-0.03539668508107352,WWE
77,2021-04-26,55.619998931884766,0.02563155820360752,WWE
78,2021-04-27,55.75,0.0023373079937387686,WWE
79,2021-04-28,55.54999923706055,-0.003587457631200941,WWE
80,2021-04-29,55.68000030517578,0.0023402532835410383,WWE
81,2021-04-30,55.11000061035156,-0.010237063428522153,WWE
82,2021-05-03,55.88999938964844,0.014153488852445495,WWE
83,2021-05-04,54.34000015258789,-0.027733033708846833,WWE
84,2021-05-05,54.209999084472656,-0.002392364147040693,WWE
85,2021-05-06,54.959999084472656,0.013835086011186215,WWE
86,2021-05-07,54.869998931884766,-0.001637557388775801,WWE
87,2021-05-10,54.59000015258789,-0.005102948510067651,WWE
88,2021-05-11,54.04999923706055,-0.009891938340684248,WWE
89,2021-05-12,52.810001373291016,-0.02294168142965114,WWE
90,2021-05-13,52.810001373291016,0.0,WWE
91,2021-05-14,53.689998626708984,0.016663458256659602,WWE
92,2021-05-17,53.900001525878906,0.003911396992762217,WWE
93,2021-05-18,52.970001220703125,-0.017254179570463712,WWE
94,2021-05-19,52.689998626708984,-0.005286059798781051,WWE
95,2021-05-20,54.630001068115234,0.03681917805977797,WWE
96,2021-05-21,57.54999923706055,0.05345045051902009,WWE
97,2021-05-24,57.91999816894531,0.006429173532403798,WWE
98,2021-05-25,57.279998779296875,-0.011049713568388575,WWE
99,2021-05-26,56.880001068115234,-0.006983200413862689,WWE
100,2021-05-27,56.66999816894531,-0.003692034022967694,WWE
101,2021-05-28,55.84000015258789,-0.014646162752344205,WWE
